"countryiso3code","date","care_work_val","labor_part_val","family_work_val"
"ARB","2022",NA,17.8193689715312,10.1739857980787
"ARB","2021",NA,17.8515695449822,10.956723565374
"ARB","2020",NA,17.617049774581,11.2088467432326
"ARB","2019",NA,18.3085417594598,12.3184240992424
"ARB","2018",NA,18.8985863264177,13.0604603821902
"ARB","2017",NA,19.8966688504065,14.1873022469553
"ARB","2016",NA,20.7174106547458,13.3747209925172
"ARB","2015",NA,20.681454301284,13.6709674355315
"ARB","2014",NA,20.7314458784954,13.3909128721974
"ARB","2013",NA,20.6324832420814,12.9924467570571
"ARB","2012",NA,20.5134875836869,12.0056135310257
"ARB","2011",NA,20.7455287049814,13.2292149374393
"ARB","2010",NA,20.7092368667965,13.9912589982658
"ARB","2009",NA,20.5346376918663,15.7643927825024
"ARB","2008",NA,20.226772428925,16.9215185924968
"ARB","2007",NA,20.6082935540777,18.0097958886497
"ARB","2006",NA,20.0274596078511,17.9037498709892
"ARB","2005",NA,19.7811140867527,18.5044656823412
"ARB","2004",NA,19.602895137609,19.9356160672618
"ARB","2003",NA,19.4422263101309,19.0022222022369
"ARB","2002",NA,19.2577607919934,17.9880276028122
"ARB","2001",NA,19.9607885889207,17.4277671468827
"ARB","2000",NA,20.0674891558361,20.0902870001148
"ARB","1999",NA,20.0254209187825,19.4957391565926
"ARB","1998",NA,19.5711533415357,20.266480922874
"ARB","1997",NA,19.6775121233313,22.0139059004348
"ARB","1996",NA,19.8715078023366,22.5196258965229
"ARB","1995",NA,19.8809299614962,22.9781613775444
"ARB","1994",NA,20.0895605926033,23.9301912654494
"ARB","1993",NA,19.6763263998528,24.2020767113448
"ARB","1992",NA,19.7662377211586,24.2383066964286
"ARB","1991",NA,19.376020227626,24.6762285731867
"ARB","1990",NA,19.2610402134535,NA
"ARB","1989",NA,NA,NA
"ARB","1988",NA,NA,NA
"ARB","1987",NA,NA,NA
"ARB","1986",NA,NA,NA
"ARB","1985",NA,NA,NA
"ARB","1984",NA,NA,NA
"ARB","1983",NA,NA,NA
"ARB","1982",NA,NA,NA
"ARB","1981",NA,NA,NA
"ARB","1980",NA,NA,NA
"ARB","1979",NA,NA,NA
"ARB","1978",NA,NA,NA
"ARB","1977",NA,NA,NA
"ARB","1976",NA,NA,NA
"ARB","1975",NA,NA,NA
"ARB","1974",NA,NA,NA
"ARB","1973",NA,NA,NA
"ARB","1972",NA,NA,NA
"ARB","1971",NA,NA,NA
"ARB","1970",NA,NA,NA
"ARB","1969",NA,NA,NA
"ARB","1968",NA,NA,NA
"ARB","1967",NA,NA,NA
"ARB","1966",NA,NA,NA
"ARB","1965",NA,NA,NA
"ARB","1964",NA,NA,NA
"ARB","1963",NA,NA,NA
"ARB","1962",NA,NA,NA
"ARB","1961",NA,NA,NA
"ARB","1960",NA,NA,NA
"CSS","2025",NA,51.4122087788607,1.74013763158521
"CSS","2024",NA,51.3615000710727,1.79285075408998
"CSS","2023",NA,51.7796158767382,1.90185413288981
"CSS","2022",NA,51.431664446526,2.26512488378139
"CSS","2021",NA,49.7816508942659,2.67174758728635
"CSS","2020",NA,48.7025489018963,2.68892824755392
"CSS","2019",NA,52.7031573868595,2.71209501611961
"CSS","2018",NA,53.0431264714438,2.60411316316494
"CSS","2017",NA,52.5489161160958,2.62198519156012
"CSS","2016",NA,52.5247938365044,2.77937451511165
"CSS","2015",NA,52.1720265690208,2.64496581924687
"CSS","2014",NA,52.5059116583464,2.48767833417562
"CSS","2013",NA,52.1238179727615,2.56927934681996
"CSS","2012",NA,51.8139763770593,2.54348981682896
"CSS","2011",NA,50.8935663245026,2.68826938746274
"CSS","2010",NA,51.0052847677153,2.61372428946116
"CSS","2009",NA,51.0180414244333,2.653601126261
"CSS","2008",NA,51.3115940302207,2.65982726525705
"CSS","2007",NA,50.7569425185885,2.739534228298
"CSS","2006",NA,50.9928789456386,2.83541174061037
"CSS","2005",NA,50.5266119490094,2.99316051725312
"CSS","2004",NA,49.5475309680575,3.05912920376884
"CSS","2003",NA,48.441597747887,3.1726530707306
"CSS","2002",NA,47.3739659471277,3.26276733297732
"CSS","2001",NA,47.1126941437475,3.30138593090878
"CSS","2000",NA,46.8748990344172,3.6300271334254
"CSS","1999",NA,46.8654020067258,3.87055083174814
"CSS","1998",NA,46.9339148004575,4.10742349053944
"CSS","1997",NA,46.876604195718,4.41946953340396
"CSS","1996",NA,46.8711301163079,4.53173401605059
"CSS","1995",NA,46.0152722935393,5.18027795468779
"CSS","1994",NA,45.5617529151578,5.44319926875842
"CSS","1993",NA,45.2021011926578,5.78476476178716
"CSS","1992",NA,44.967403664583,5.56933155431208
"CSS","1991",NA,44.3894340256395,5.62843121089846
"CSS","1990",NA,44.0357036202034,NA
"CSS","1989",NA,NA,NA
"CSS","1988",NA,NA,NA
"CSS","1987",NA,NA,NA
"CSS","1986",NA,NA,NA
"CSS","1985",NA,NA,NA
"CSS","1984",NA,NA,NA
"CSS","1983",NA,NA,NA
"CSS","1982",NA,NA,NA
"CSS","1981",NA,NA,NA
"CSS","1980",NA,NA,NA
"CSS","1979",NA,NA,NA
"CSS","1978",NA,NA,NA
"CSS","1977",NA,NA,NA
"CSS","1976",NA,NA,NA
"CSS","1975",NA,NA,NA
"CSS","1974",NA,NA,NA
"CSS","1973",NA,NA,NA
"CSS","1972",NA,NA,NA
"CSS","1971",NA,NA,NA
"CSS","1970",NA,NA,NA
"CSS","1969",NA,NA,NA
"CSS","1968",NA,NA,NA
"CSS","1967",NA,NA,NA
"CSS","1966",NA,NA,NA
"CSS","1965",NA,NA,NA
"CSS","1964",NA,NA,NA
"CSS","1963",NA,NA,NA
"CSS","1962",NA,NA,NA
"CSS","1961",NA,NA,NA
"CSS","1960",NA,NA,NA
"CEB","2025",NA,50.5458748040596,1.03952869677405
"CEB","2024",NA,50.7658634436614,1.16248037230009
"CEB","2023",NA,50.8777791701492,1.33876917291707
"CEB","2022",NA,50.6275960473224,1.45526152864786
"CEB","2021",NA,49.8629579860181,1.62174693446578
"CEB","2020",NA,48.9935911493099,1.68999305861107
"CEB","2019",NA,49.300550105945,1.7375055142718
"CEB","2018",NA,49.3521319289648,2.00040427175067
"CEB","2017",NA,49.2838846147927,2.14124961212221
"CEB","2016",NA,48.771404289335,2.30437589373815
"CEB","2015",NA,48.7086259720424,2.78571642379761
"CEB","2014",NA,48.4112566649286,3.4930855880018
"CEB","2013",NA,47.9920727798298,3.63048584396062
"CEB","2012",NA,47.9025923517534,3.86750886345602
"CEB","2011",NA,47.5482078829092,4.05700497244032
"CEB","2010",NA,47.6166043061157,4.24409884564641
"CEB","2009",NA,46.6236440418309,4.05567441520037
"CEB","2008",NA,47.215927868191,4.16277701851238
"CEB","2007",NA,46.8542909880362,4.57507893773704
"CEB","2006",NA,46.8672172327802,4.81868547432095
"CEB","2005",NA,46.9349385698044,5.19061215839438
"CEB","2004",NA,47.0853046487366,5.57527942491336
"CEB","2003",NA,47.2528337103187,6.3033691290616
"CEB","2002",NA,47.4128755551488,6.12480775328303
"CEB","2001",NA,47.7897673296719,7.77340221072028
"CEB","2000",NA,47.3261830445695,7.94349206639385
"CEB","1999",NA,47.5484459549141,8.05883289263596
"CEB","1998",NA,47.5737450554659,8.03120304838969
"CEB","1997",NA,47.6874801219039,8.30822139445097
"CEB","1996",NA,47.9894155625663,8.46668235360351
"CEB","1995",NA,48.2878738039619,8.32512074566144
"CEB","1994",NA,48.7773273899138,8.16278409821146
"CEB","1993",NA,49.1310082974983,8.3390935755541
"CEB","1992",NA,49.4921339575947,7.97850282451103
"CEB","1991",NA,49.6930463749872,7.67314531956865
"CEB","1990",NA,49.7794150267694,NA
"CEB","1989",NA,NA,NA
"CEB","1988",NA,NA,NA
"CEB","1987",NA,NA,NA
"CEB","1986",NA,NA,NA
"CEB","1985",NA,NA,NA
"CEB","1984",NA,NA,NA
"CEB","1983",NA,NA,NA
"CEB","1982",NA,NA,NA
"CEB","1981",NA,NA,NA
"CEB","1980",NA,NA,NA
"CEB","1979",NA,NA,NA
"CEB","1978",NA,NA,NA
"CEB","1977",NA,NA,NA
"CEB","1976",NA,NA,NA
"CEB","1975",NA,NA,NA
"CEB","1974",NA,NA,NA
"CEB","1973",NA,NA,NA
"CEB","1972",NA,NA,NA
"CEB","1971",NA,NA,NA
"CEB","1970",NA,NA,NA
"CEB","1969",NA,NA,NA
"CEB","1968",NA,NA,NA
"CEB","1967",NA,NA,NA
"CEB","1966",NA,NA,NA
"CEB","1965",NA,NA,NA
"CEB","1964",NA,NA,NA
"CEB","1963",NA,NA,NA
"CEB","1962",NA,NA,NA
"CEB","1961",NA,NA,NA
"CEB","1960",NA,NA,NA
"EAR","2025",NA,37.2414967218492,23.4347818499382
"EAR","2024",NA,37.2243237109038,23.9998379302421
"EAR","2023",NA,36.7409246203878,25.0536619738631
"EAR","2022",NA,35.8064016592473,24.4104787200168
"EAR","2021",NA,34.6112771644715,25.1490311617545
"EAR","2020",NA,33.4757918212211,26.1634662405811
"EAR","2019",NA,34.694704017229,26.3566176131793
"EAR","2018",NA,34.5762697110517,26.5165504722494
"EAR","2017",NA,34.5212476306705,27.2412741159031
"EAR","2016",NA,34.4723760285488,27.8672255983496
"EAR","2015",NA,34.4715926647993,28.6768630620654
"EAR","2014",NA,34.3668429637537,29.3742161595143
"EAR","2013",NA,34.4801582791425,29.9700649084519
"EAR","2012",NA,34.6280948938604,30.2939851546946
"EAR","2011",NA,34.8272719018549,30.9711259031035
"EAR","2010",NA,35.1830871705062,31.5026414897364
"EAR","2009",NA,35.4648780566321,31.5241054600463
"EAR","2008",NA,35.7206497665141,31.5816459974132
"EAR","2007",NA,36.2529553153555,31.6994710605115
"EAR","2006",NA,36.3381412661564,31.8257097907282
"EAR","2005",NA,36.8126185372696,32.5063233742935
"EAR","2004",NA,36.7528104928748,33.0205935642578
"EAR","2003",NA,36.7378609435329,33.3436099073737
"EAR","2002",NA,36.6410595657314,32.7287422602361
"EAR","2001",NA,36.8438953164466,33.0378536583867
"EAR","2000",NA,36.955313005409,33.2090797011746
"EAR","1999",NA,36.7851907904397,33.2555141924118
"EAR","1998",NA,36.4649056529376,33.859812545397
"EAR","1997",NA,36.0193194823302,34.0730040311234
"EAR","1996",NA,35.6694332290015,34.150933123952
"EAR","1995",NA,35.313921765068,34.5547439568572
"EAR","1994",NA,35.092713756166,34.9497207745371
"EAR","1993",NA,34.6407457612206,35.144435253232
"EAR","1992",NA,34.7406706303493,35.3286377589333
"EAR","1991",NA,34.5254470317508,35.6914760597395
"EAR","1990",NA,34.357567308671,NA
"EAR","1989",NA,NA,NA
"EAR","1988",NA,NA,NA
"EAR","1987",NA,NA,NA
"EAR","1986",NA,NA,NA
"EAR","1985",NA,NA,NA
"EAR","1984",NA,NA,NA
"EAR","1983",NA,NA,NA
"EAR","1982",NA,NA,NA
"EAR","1981",NA,NA,NA
"EAR","1980",NA,NA,NA
"EAR","1979",NA,NA,NA
"EAR","1978",NA,NA,NA
"EAR","1977",NA,NA,NA
"EAR","1976",NA,NA,NA
"EAR","1975",NA,NA,NA
"EAR","1974",NA,NA,NA
"EAR","1973",NA,NA,NA
"EAR","1972",NA,NA,NA
"EAR","1971",NA,NA,NA
"EAR","1970",NA,NA,NA
"EAR","1969",NA,NA,NA
"EAR","1968",NA,NA,NA
"EAR","1967",NA,NA,NA
"EAR","1966",NA,NA,NA
"EAR","1965",NA,NA,NA
"EAR","1964",NA,NA,NA
"EAR","1963",NA,NA,NA
"EAR","1962",NA,NA,NA
"EAR","1961",NA,NA,NA
"EAR","1960",NA,NA,NA
"EAS","2025",NA,58.0699042987157,13.344449261422
"EAS","2024",NA,58.2578993635802,13.7323915632897
"EAS","2023",NA,58.6880975430552,14.1703303391111
"EAS","2022",NA,58.4578606544759,14.5750303292317
"EAS","2021",NA,58.6332731427544,14.9420953468977
"EAS","2020",NA,57.8451867787979,15.4919240312954
"EAS","2019",NA,59.2434950535024,15.8046504301452
"EAS","2018",NA,59.3268263968999,16.2572096442353
"EAS","2017",NA,59.2748334813587,16.7917575118609
"EAS","2016",NA,59.5083991310146,17.4001567423309
"EAS","2015",NA,59.6916484323044,18.1642489227411
"EAS","2014",NA,59.8266413211049,19.069585614218
"EAS","2013",NA,59.8671652042796,19.61670339463
"EAS","2012",NA,60.1667583358281,20.350043982221
"EAS","2011",NA,60.353585033116,21.0405844339855
"EAS","2010",NA,60.2640233686652,21.5926950218517
"EAS","2009",NA,60.4867687277767,21.9659998859459
"EAS","2008",NA,60.7194326885555,22.6915115031009
"EAS","2007",NA,60.9535659839993,23.4877036523819
"EAS","2006",NA,60.8039960821399,24.046019810858
"EAS","2005",NA,61.0615334172942,25.022227937037
"EAS","2004",NA,61.3584485519859,25.8198878820373
"EAS","2003",NA,61.6718870014973,26.9991494589503
"EAS","2002",NA,62.0081105162906,27.4352629947932
"EAS","2001",NA,62.5113408943781,28.1903243853676
"EAS","2000",NA,62.8777300404233,29.1097178791522
"EAS","1999",NA,63.1802050070052,29.3550529328081
"EAS","1998",NA,63.5947578790314,30.1445131416889
"EAS","1997",NA,63.9457007738522,30.7184626379101
"EAS","1996",NA,64.3297941108903,31.3254775583708
"EAS","1995",NA,64.6031500269676,31.9922941980214
"EAS","1994",NA,64.8877565243024,32.62980936341
"EAS","1993",NA,65.0722973373964,33.2380207697354
"EAS","1992",NA,65.5348033026523,33.9972776132814
"EAS","1991",NA,65.7885372760872,34.6578741121484
"EAS","1990",NA,66.1584895044532,NA
"EAS","1989",NA,NA,NA
"EAS","1988",NA,NA,NA
"EAS","1987",NA,NA,NA
"EAS","1986",NA,NA,NA
"EAS","1985",NA,NA,NA
"EAS","1984",NA,NA,NA
"EAS","1983",NA,NA,NA
"EAS","1982",NA,NA,NA
"EAS","1981",NA,NA,NA
"EAS","1980",NA,NA,NA
"EAS","1979",NA,NA,NA
"EAS","1978",NA,NA,NA
"EAS","1977",NA,NA,NA
"EAS","1976",NA,NA,NA
"EAS","1975",NA,NA,NA
"EAS","1974",NA,NA,NA
"EAS","1973",NA,NA,NA
"EAS","1972",NA,NA,NA
"EAS","1971",NA,NA,NA
"EAS","1970",NA,NA,NA
"EAS","1969",NA,NA,NA
"EAS","1968",NA,NA,NA
"EAS","1967",NA,NA,NA
"EAS","1966",NA,NA,NA
"EAS","1965",NA,NA,NA
"EAS","1964",NA,NA,NA
"EAS","1963",NA,NA,NA
"EAS","1962",NA,NA,NA
"EAS","1961",NA,NA,NA
"EAS","1960",NA,NA,NA
"EAP","2025",NA,58.2508482193366,14.5938895215351
"EAP","2024",NA,58.482642324428,15.012058186876
"EAP","2023",NA,59.0423926545231,15.4629318862165
"EAP","2022",NA,58.8626535061629,15.8808053541568
"EAP","2021",NA,59.1581022772559,16.242251310055
"EAP","2020",NA,58.3387327461085,16.8581550249619
"EAP","2019",NA,59.8804331153185,17.1775297903914
"EAP","2018",NA,60.0630901986516,17.6351033029026
"EAP","2017",NA,60.1188046304336,18.1980565138872
"EAP","2016",NA,60.4690152945379,18.8332528845892
"EAP","2015",NA,60.7490886000682,19.6355399516951
"EAP","2014",NA,60.9511901207622,20.6086756380288
"EAP","2013",NA,61.0699559544243,21.1797144973565
"EAP","2012",NA,61.4886130172609,21.9480803280612
"EAP","2011",NA,61.7181076849289,22.6955324683513
"EAP","2010",NA,61.6233220876394,23.287013998151
"EAP","2009",NA,61.8803752354711,23.6717405741587
"EAP","2008",NA,62.1387575883033,24.4487936798675
"EAP","2007",NA,62.417878044318,25.2859443703466
"EAP","2006",NA,62.2675058910895,25.8807436744838
"EAP","2005",NA,62.6077233325823,26.8851658816645
"EAP","2004",NA,63.0021683744347,27.7235837700995
"EAP","2003",NA,63.4187857367806,28.9922734843243
"EAP","2002",NA,63.7889627855474,29.4631283365181
"EAP","2001",NA,64.3585058348575,30.269100209789
"EAP","2000",NA,64.8189801223195,31.232016570867
"EAP","1999",NA,65.2163054752178,31.4323125744481
"EAP","1998",NA,65.6909775102086,32.2948261693207
"EAP","1997",NA,66.0188611201287,32.9662258437165
"EAP","1996",NA,66.5366457626066,33.5835543940581
"EAP","1995",NA,66.9009893742343,34.2720651315579
"EAP","1994",NA,67.2617081709177,34.9424422261687
"EAP","1993",NA,67.5213377235808,35.5718183442384
"EAP","1992",NA,68.0293620674553,36.3269572310603
"EAP","1991",NA,68.3402445792675,36.9740083507849
"EAP","1990",NA,68.8326722218008,NA
"EAP","1989",NA,NA,NA
"EAP","1988",NA,NA,NA
"EAP","1987",NA,NA,NA
"EAP","1986",NA,NA,NA
"EAP","1985",NA,NA,NA
"EAP","1984",NA,NA,NA
"EAP","1983",NA,NA,NA
"EAP","1982",NA,NA,NA
"EAP","1981",NA,NA,NA
"EAP","1980",NA,NA,NA
"EAP","1979",NA,NA,NA
"EAP","1978",NA,NA,NA
"EAP","1977",NA,NA,NA
"EAP","1976",NA,NA,NA
"EAP","1975",NA,NA,NA
"EAP","1974",NA,NA,NA
"EAP","1973",NA,NA,NA
"EAP","1972",NA,NA,NA
"EAP","1971",NA,NA,NA
"EAP","1970",NA,NA,NA
"EAP","1969",NA,NA,NA
"EAP","1968",NA,NA,NA
"EAP","1967",NA,NA,NA
"EAP","1966",NA,NA,NA
"EAP","1965",NA,NA,NA
"EAP","1964",NA,NA,NA
"EAP","1963",NA,NA,NA
"EAP","1962",NA,NA,NA
"EAP","1961",NA,NA,NA
"EAP","1960",NA,NA,NA
"TEA","2025",NA,58.0034000562173,14.36377221202
"TEA","2024",NA,58.2367247541072,14.7870449566679
"TEA","2023",NA,58.802254080471,15.2450859411143
"TEA","2022",NA,58.6193724805824,15.6672335218478
"TEA","2021",NA,58.9332051812537,16.0387919440217
"TEA","2020",NA,58.1044101873648,16.6518602496511
"TEA","2019",NA,59.6459196652863,16.9862376482076
"TEA","2018",NA,59.830264932121,17.4525583257294
"TEA","2017",NA,59.8883930271885,18.0263468002792
"TEA","2016",NA,60.2445805152794,18.6745258366443
"TEA","2015",NA,60.5262891007353,19.4916292039231
"TEA","2014",NA,60.7314047971756,20.4822768587057
"TEA","2013",NA,60.8511442161656,21.0632434865777
"TEA","2012",NA,61.2746918586671,21.8449036061998
"TEA","2011",NA,61.506417082503,22.6046254346068
"TEA","2010",NA,61.4099091140494,23.2056011483305
"TEA","2009",NA,61.6705822265312,23.5961610976897
"TEA","2008",NA,61.9327725733045,24.3852532798876
"TEA","2007",NA,62.2140080632768,25.2355196019399
"TEA","2006",NA,62.0618834948917,25.8382875819553
"TEA","2005",NA,62.4064071475605,26.8573860346871
"TEA","2004",NA,62.8033406876656,27.7078211563092
"TEA","2003",NA,63.2236856131019,28.9958548597157
"TEA","2002",NA,63.5967481529893,29.4722798996578
"TEA","2001",NA,64.1719832682202,30.2900177693403
"TEA","2000",NA,64.635648766609,31.2681880807918
"TEA","1999",NA,65.037139883208,31.4715319744823
"TEA","1998",NA,65.5142840588883,32.350460239558
"TEA","1997",NA,65.8460540985657,33.0359374220897
"TEA","1996",NA,66.3736083186646,33.66715604717
"TEA","1995",NA,66.7440489217231,34.3725841409273
"TEA","1994",NA,67.1118269703618,35.059803137467
"TEA","1993",NA,67.3762708491519,35.7066898510671
"TEA","1992",NA,67.894159656155,36.4804277865496
"TEA","1991",NA,68.2133005577666,37.1446365975444
"TEA","1990",NA,68.7154613945981,NA
"TEA","1989",NA,NA,NA
"TEA","1988",NA,NA,NA
"TEA","1987",NA,NA,NA
"TEA","1986",NA,NA,NA
"TEA","1985",NA,NA,NA
"TEA","1984",NA,NA,NA
"TEA","1983",NA,NA,NA
"TEA","1982",NA,NA,NA
"TEA","1981",NA,NA,NA
"TEA","1980",NA,NA,NA
"TEA","1979",NA,NA,NA
"TEA","1978",NA,NA,NA
"TEA","1977",NA,NA,NA
"TEA","1976",NA,NA,NA
"TEA","1975",NA,NA,NA
"TEA","1974",NA,NA,NA
"TEA","1973",NA,NA,NA
"TEA","1972",NA,NA,NA
"TEA","1971",NA,NA,NA
"TEA","1970",NA,NA,NA
"TEA","1969",NA,NA,NA
"TEA","1968",NA,NA,NA
"TEA","1967",NA,NA,NA
"TEA","1966",NA,NA,NA
"TEA","1965",NA,NA,NA
"TEA","1964",NA,NA,NA
"TEA","1963",NA,NA,NA
"TEA","1962",NA,NA,NA
"TEA","1961",NA,NA,NA
"TEA","1960",NA,NA,NA
"EMU","2025",NA,51.5978134885366,0.600501260216288
"EMU","2024",NA,51.8837053357391,0.651077492951133
"EMU","2023",NA,51.9938483418266,0.67932862968442
"EMU","2022",NA,51.577774652787,0.715006246667985
"EMU","2021",NA,51.0355798004986,0.758834507421045
"EMU","2020",NA,50.3555893988266,0.759038583137179
"EMU","2019",NA,51.1086042152201,0.746028944952811
"EMU","2018",NA,50.9085737927019,0.806536922407395
"EMU","2017",NA,50.8112531456594,0.87144947403214
"EMU","2016",NA,50.654021782094,0.950476219459419
"EMU","2015",NA,50.4602794589774,1.03949727317979
"EMU","2014",NA,50.4712393342943,1.13015135357064
"EMU","2013",NA,50.3883243184088,1.13994610051865
"EMU","2012",NA,50.2511352679459,1.21443457674059
"EMU","2011",NA,49.828324938839,1.39339346189797
"EMU","2010",NA,49.5443344020205,1.46716176887869
"EMU","2009",NA,49.446933328433,1.55819532493421
"EMU","2008",NA,49.1312862868544,1.69149391468964
"EMU","2007",NA,48.7852639049359,1.92989496046381
"EMU","2006",NA,48.4536929420035,2.14884213683762
"EMU","2005",NA,47.8938554178165,2.31197846418938
"EMU","2004",NA,47.3379453589566,2.47352979888257
"EMU","2003",NA,46.9822695159976,2.50821011821958
"EMU","2002",NA,46.3015775078949,2.65722039577175
"EMU","2001",NA,45.6965043243261,2.89074611070056
"EMU","2000",NA,45.7273373386085,2.9993032396072
